,Company Name,ISIN,Near term - Target Status,Near term - Target Classification,Near term - Target Year,Long term - Target Status,Long term - Target Classification,Long term - Target Year,Net-Zero Committed,Net-Zero Year,Organization Type,BA1.5?,BA1.5 Date,Country,Region,Sector,Date,Target,Target Classification,Extension,scope,reduction_percentage,target_year,base_year,perimeter
550,Castellum AB,SE0000379190,Targets Set,1.5°C,2030,,,,No,,Company,No,,Sweden,Europe,Real Estate,01/04/2020,"Castellum commits to reduce absolute scope 1, 2, and 3 GHG emissions 100% by 2030 from a 2017 base year.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
551,Catena AB,,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Sweden,Europe,Real Estate,01/09/2020,"Catena AB commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,1,50%,2030,2018,GHG emissions
552,Catena AB,,Targets Set,1.5°C,2030,,,,No,,Small or Medium Enterprise,No,,Sweden,Europe,Real Estate,01/09/2020,"Catena AB commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,2,50%,2030,2018,GHG emissions
553,CBRE,US12504L1098,Targets Set,1.5°C,2035,,,,Yes,,Company,Yes,01/07/2021,United States of America (USA),North America,Real Estate,01/12/2020,CBRE commits to reduce absolute scope 1 and 2 GHG emissions 68% by 2035 from a 2019 base year. CBRE commits to reduce scope 3 GHG emissions from the use of sold products managed on behalf of occupiers 79% per square foot and scope 3 GHG emissions from the use of sold products managed on behalf of owners 67% per square foot over the same timeframe.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,1,68%,2035,2019,GHG emissions
554,CBRE,US12504L1098,Targets Set,1.5°C,2035,,,,Yes,,Company,Yes,01/07/2021,United States of America (USA),North America,Real Estate,01/12/2020,CBRE commits to reduce absolute scope 1 and 2 GHG emissions 68% by 2035 from a 2019 base year. CBRE commits to reduce scope 3 GHG emissions from the use of sold products managed on behalf of occupiers 79% per square foot and scope 3 GHG emissions from the use of sold products managed on behalf of owners 67% per square foot over the same timeframe.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,2,68%,2035,2019,GHG emissions
555,CBRE,US12504L1098,Targets Set,1.5°C,2035,,,,Yes,,Company,Yes,01/07/2021,United States of America (USA),North America,Real Estate,01/12/2020,CBRE commits to reduce absolute scope 1 and 2 GHG emissions 68% by 2035 from a 2019 base year. CBRE commits to reduce scope 3 GHG emissions from the use of sold products managed on behalf of occupiers 79% per square foot and scope 3 GHG emissions from the use of sold products managed on behalf of owners 67% per square foot over the same timeframe.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
556,Celestica,CA15101Q1081,Targets Set,1.5°C,2025,,,,No,,Company,No,,Canada,North America,Technology Hardware and Equipment,01/05/2020,"Celestica commits to reduce absolute scope 1 and scope 2 GHG emissions 30% by 2025 from a 2018 base year. Celestica also commits to reduce absolute scope 3 GHG emissions from fuel and energy related activities, purchased goods and services, and upstream and downstream transportation and distribution 10% by 2025 from a 2018 base year.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,1,30%,2025,2018,GHG emissions
557,Celestica,CA15101Q1081,Targets Set,1.5°C,2025,,,,No,,Company,No,,Canada,North America,Technology Hardware and Equipment,01/05/2020,"Celestica commits to reduce absolute scope 1 and scope 2 GHG emissions 30% by 2025 from a 2018 base year. Celestica also commits to reduce absolute scope 3 GHG emissions from fuel and energy related activities, purchased goods and services, and upstream and downstream transportation and distribution 10% by 2025 from a 2018 base year.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,2,30%,2025,2018,GHG emissions
558,Celestica,CA15101Q1081,Targets Set,1.5°C,2025,,,,No,,Company,No,,Canada,North America,Technology Hardware and Equipment,01/05/2020,"Celestica commits to reduce absolute scope 1 and scope 2 GHG emissions 30% by 2025 from a 2018 base year. Celestica also commits to reduce absolute scope 3 GHG emissions from fuel and energy related activities, purchased goods and services, and upstream and downstream transportation and distribution 10% by 2025 from a 2018 base year.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,3,10%,2025,2018,"GHG emissions from fuel and energy related activities, purchased goods and services, and upstream and downstream transportation and distribution"
559,CELLNEX TELECOM S.A.,ES0105066007,Targets Set,1.5°C,"2030, 2025",,,,No,,Company,Yes,01/10/2019,Spain,Europe,Telecommunication Services,01/06/2021,Cellnex Telecom commits to reduce absolute scope 1 and 2 GHG emissions and scope 3 GHG emissions from fuel and energy-related activities 70% by 2030 from a 2020 base year. Cellnex Telecom commits to increase annual sourcing of renewable electricity from 0% in 2020 to 100% by 2025. Cellnex Telecom also commits to reduce absolute scope 3 emissions from purchased goods and services and capital goods GHG emissions 21% by 2025 from a 2020 base year.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
560,CELLNEX TELECOM S.A.,ES0105066007,Targets Set,1.5°C,"2030, 2025",,,,No,,Company,Yes,01/10/2019,Spain,Europe,Telecommunication Services,01/06/2021,Cellnex Telecom commits to reduce absolute scope 1 and 2 GHG emissions and scope 3 GHG emissions from fuel and energy-related activities 70% by 2030 from a 2020 base year. Cellnex Telecom commits to increase annual sourcing of renewable electricity from 0% in 2020 to 100% by 2025. Cellnex Telecom also commits to reduce absolute scope 3 emissions from purchased goods and services and capital goods GHG emissions 21% by 2025 from a 2020 base year.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
561,CELLNEX TELECOM S.A.,ES0105066007,Targets Set,1.5°C,"2030, 2025",,,,No,,Company,Yes,01/10/2019,Spain,Europe,Telecommunication Services,01/06/2021,Cellnex Telecom commits to reduce absolute scope 1 and 2 GHG emissions and scope 3 GHG emissions from fuel and energy-related activities 70% by 2030 from a 2020 base year. Cellnex Telecom commits to increase annual sourcing of renewable electricity from 0% in 2020 to 100% by 2025. Cellnex Telecom also commits to reduce absolute scope 3 emissions from purchased goods and services and capital goods GHG emissions 21% by 2025 from a 2020 base year.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
562,CEMAsys.com AS,,Targets Set,1.5°C,2030,,,,Yes,,Small or Medium Enterprise,Yes,01/11/2020,Norway,Europe,Software and Services,01/10/2020,"CEMAsys.com AS commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.""",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,1,50%,2030,2018,GHG emissions
563,CEMAsys.com AS,,Targets Set,1.5°C,2030,,,,Yes,,Small or Medium Enterprise,Yes,01/11/2020,Norway,Europe,Software and Services,01/10/2020,"CEMAsys.com AS commits to reduce absolute scope 1 and scope 2 GHG emissions 50% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.""",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,2,50%,2030,2018,GHG emissions
564,"Lumen Technologies, Inc.",US52729N3089,Targets Set,Well-below 2°C,2025,,,,No,,Company,No,,United States of America (USA),North America,Telecommunication Services,01/07/2017,"American multinational telecommunications and Internet service provider Lumen Technologies, Inc. commits to reduce absolute scope 1 and 2 GHG emissions 18% by 2025 from a 2018 base year. CenturyLink Inc also commits to reduce absolute scope 3 GHG emissions 10% within the same timeframe.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,1,18%,2025,2018,GHG emissions
565,"Lumen Technologies, Inc.",US52729N3089,Targets Set,Well-below 2°C,2025,,,,No,,Company,No,,United States of America (USA),North America,Telecommunication Services,01/07/2017,"American multinational telecommunications and Internet service provider Lumen Technologies, Inc. commits to reduce absolute scope 1 and 2 GHG emissions 18% by 2025 from a 2018 base year. CenturyLink Inc also commits to reduce absolute scope 3 GHG emissions 10% within the same timeframe.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,2,18%,2025,2018,GHG emissions
566,"Lumen Technologies, Inc.",US52729N3089,Targets Set,Well-below 2°C,2025,,,,No,,Company,No,,United States of America (USA),North America,Telecommunication Services,01/07/2017,"American multinational telecommunications and Internet service provider Lumen Technologies, Inc. commits to reduce absolute scope 1 and 2 GHG emissions 18% by 2025 from a 2018 base year. CenturyLink Inc also commits to reduce absolute scope 3 GHG emissions 10% within the same timeframe.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,,,,,
567,CEWE Stiftung & Co. KGaA,DE0005403901,Targets Set,1.5°C,2025,,,,No,,Company,No,,Germany,Europe,"Trading Companies and Distributors, and Commercial Services and Supplies",01/07/2017,"European photo service and online printing partner CEWE commits to reduce absolute scope 1 and scope 2 emissions 50% by 2025 from a 2015 base-year. In addition, the company commits to reduce absolute scope 3 emissions 25% within the same timeframe.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
568,CEWE Stiftung & Co. KGaA,DE0005403901,Targets Set,1.5°C,2025,,,,No,,Company,No,,Germany,Europe,"Trading Companies and Distributors, and Commercial Services and Supplies",01/07/2017,"European photo service and online printing partner CEWE commits to reduce absolute scope 1 and scope 2 emissions 50% by 2025 from a 2015 base-year. In addition, the company commits to reduce absolute scope 3 emissions 25% within the same timeframe.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
569,CHANEL,,Targets Set,1.5°C,2030,,,,Yes,,Company,Yes,01/12/2019,United Kingdom (UK),Europe,"Textiles, Apparel, Footwear and Luxury Goods",01/04/2020,"Chanel commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2018 base year. Chanel also commits to reduce scope 3 GHG emissions 40% per unit sold, which is a 10% reduction in absolute emissions by 2030 from a 2018 base year.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,1,50%,2030,2018,GHG emissions
570,CHANEL,,Targets Set,1.5°C,2030,,,,Yes,,Company,Yes,01/12/2019,United Kingdom (UK),Europe,"Textiles, Apparel, Footwear and Luxury Goods",01/04/2020,"Chanel commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2018 base year. Chanel also commits to reduce scope 3 GHG emissions 40% per unit sold, which is a 10% reduction in absolute emissions by 2030 from a 2018 base year.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,2,50%,2030,2018,GHG emissions
571,CHANEL,,Targets Set,1.5°C,2030,,,,Yes,,Company,Yes,01/12/2019,United Kingdom (UK),Europe,"Textiles, Apparel, Footwear and Luxury Goods",01/04/2020,"Chanel commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2018 base year. Chanel also commits to reduce scope 3 GHG emissions 40% per unit sold, which is a 10% reduction in absolute emissions by 2030 from a 2018 base year.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
572,"Charles River Laboratories, Inc.",US1598641074,Targets Set,1.5°C,2030,,,,No,,Company,Yes,01/02/2021,United States of America (USA),North America,"Pharmaceuticals, Biotechnology and Life",01/02/2021,"Charles River Laboratories, Inc. commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2018 base year. Charles River Laboratories, Inc. commits to increase annual sourcing of renewable electricity from 1% in 2018 to 100% by 2030. Charles River Laboratories, Inc. further commits to reduce absolute scope 3 GHG emissions 15% by 2030 from a 2019 base year.*The target boundary includes biogenic emissions and removals from bioenergy feedstocks.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C. The renewable energy procurement target covering scope 2 emissions is consistent with reductions required to keep warming to 1.5°C.,,1,50%,2030,2018,GHG emissions
573,"Charles River Laboratories, Inc.",US1598641074,Targets Set,1.5°C,2030,,,,No,,Company,Yes,01/02/2021,United States of America (USA),North America,"Pharmaceuticals, Biotechnology and Life",01/02/2021,"Charles River Laboratories, Inc. commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2018 base year. Charles River Laboratories, Inc. commits to increase annual sourcing of renewable electricity from 1% in 2018 to 100% by 2030. Charles River Laboratories, Inc. further commits to reduce absolute scope 3 GHG emissions 15% by 2030 from a 2019 base year.*The target boundary includes biogenic emissions and removals from bioenergy feedstocks.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C. The renewable energy procurement target covering scope 2 emissions is consistent with reductions required to keep warming to 1.5°C.,,2,50%,2030,2018,GHG emissions
574,"Charles River Laboratories, Inc.",US1598641074,Targets Set,1.5°C,2030,,,,No,,Company,Yes,01/02/2021,United States of America (USA),North America,"Pharmaceuticals, Biotechnology and Life",01/02/2021,"Charles River Laboratories, Inc. commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2018 base year. Charles River Laboratories, Inc. commits to increase annual sourcing of renewable electricity from 1% in 2018 to 100% by 2030. Charles River Laboratories, Inc. further commits to reduce absolute scope 3 GHG emissions 15% by 2030 from a 2019 base year.*The target boundary includes biogenic emissions and removals from bioenergy feedstocks.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C. The renewable energy procurement target covering scope 2 emissions is consistent with reductions required to keep warming to 1.5°C.,,,,,,
575,"Charles River Laboratories, Inc.",US1598641074,Targets Set,1.5°C,2030,,,,No,,Company,Yes,01/02/2021,United States of America (USA),North America,"Pharmaceuticals, Biotechnology and Life",01/02/2021,"Charles River Laboratories, Inc. commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2018 base year. Charles River Laboratories, Inc. commits to increase annual sourcing of renewable electricity from 1% in 2018 to 100% by 2030. Charles River Laboratories, Inc. further commits to reduce absolute scope 3 GHG emissions 15% by 2030 from a 2019 base year.*The target boundary includes biogenic emissions and removals from bioenergy feedstocks.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C. The renewable energy procurement target covering scope 2 emissions is consistent with reductions required to keep warming to 1.5°C.,,3,15%,2030,2019,GHG emissions
576,"Charles River Laboratories, Inc.",US1598641074,Targets Set,1.5°C,2030,,,,No,,Company,Yes,01/02/2021,United States of America (USA),North America,"Pharmaceuticals, Biotechnology and Life",01/02/2021,"Charles River Laboratories, Inc. commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2018 base year. Charles River Laboratories, Inc. commits to increase annual sourcing of renewable electricity from 1% in 2018 to 100% by 2030. Charles River Laboratories, Inc. further commits to reduce absolute scope 3 GHG emissions 15% by 2030 from a 2019 base year.*The target boundary includes biogenic emissions and removals from bioenergy feedstocks.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C. The renewable energy procurement target covering scope 2 emissions is consistent with reductions required to keep warming to 1.5°C.,,,,,,
577,"Chipotle Mexican Grill, Inc.",,Targets Set,1.5°C,2030,,,,No,,Company,No,,United States of America (USA),North America,"Hotels, Restaurants and Leisure, and Tourism Services",01/11/2021,Chipotle Mexican Grill commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2019 base year. Chipotle Mexican Grill also commits to reduce absolute scope 3 GHG emissions 50% within the same timeframe.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,1,50%,2030,2019,GHG emissions
578,"Chipotle Mexican Grill, Inc.",,Targets Set,1.5°C,2030,,,,No,,Company,No,,United States of America (USA),North America,"Hotels, Restaurants and Leisure, and Tourism Services",01/11/2021,Chipotle Mexican Grill commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2019 base year. Chipotle Mexican Grill also commits to reduce absolute scope 3 GHG emissions 50% within the same timeframe.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,2,50%,2030,2019,GHG emissions
579,"Chipotle Mexican Grill, Inc.",,Targets Set,1.5°C,2030,,,,No,,Company,No,,United States of America (USA),North America,"Hotels, Restaurants and Leisure, and Tourism Services",01/11/2021,Chipotle Mexican Grill commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2019 base year. Chipotle Mexican Grill also commits to reduce absolute scope 3 GHG emissions 50% within the same timeframe.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
580,Chr. Hansen A/S,,Targets Set,1.5°C,FY2030,,,,No,,Company,No,,Denmark,Europe,Food and Beverage Processing,01/12/2021,Chr. Hansen Holding A/S commits to reduce absolute scope 1 and 2 GHG emissions 42% by FY2030 from a FY2020 base year. Chr. Hansen Holding A/S also commits to reduce absolute scope 3 GHG emissions 20% within the same timeframe,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
581,Chr. Hansen A/S,,Targets Set,1.5°C,FY2030,,,,No,,Company,No,,Denmark,Europe,Food and Beverage Processing,01/12/2021,Chr. Hansen Holding A/S commits to reduce absolute scope 1 and 2 GHG emissions 42% by FY2030 from a FY2020 base year. Chr. Hansen Holding A/S also commits to reduce absolute scope 3 GHG emissions 20% within the same timeframe,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
582,Chr. Hansen A/S,,Targets Set,1.5°C,FY2030,,,,No,,Company,No,,Denmark,Europe,Food and Beverage Processing,01/12/2021,Chr. Hansen Holding A/S commits to reduce absolute scope 1 and 2 GHG emissions 42% by FY2030 from a FY2020 base year. Chr. Hansen Holding A/S also commits to reduce absolute scope 3 GHG emissions 20% within the same timeframe,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
583,Chr. Hansen A/S,,Targets Set,1.5°C,FY2030,,,,No,,Company,No,,Denmark,Europe,Food and Beverage Processing,01/12/2021,Chr. Hansen Holding A/S commits to reduce absolute scope 1 and 2 GHG emissions 42% by FY2030 from a FY2020 base year. Chr. Hansen Holding A/S also commits to reduce absolute scope 3 GHG emissions 20% within the same timeframe,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
584,"Cisco Systems, Inc.",US17275R1023,Targets Set,Well-below 2°C,2022,,,,Yes,,Company,Yes,01/09/2021,United States of America (USA),North America,Technology Hardware and Equipment,01/09/2018,"Cisco commits to reduce absolute Scope 1 and 2 GHG emissions 60% by FY2022 from a FY2007 base-year.  Cisco also commits to Improve system power efficiency—as measured from the input from the facility to the board-mounted ASICs, memory and other chip devices—from 77 to 87% by FY2022 for large, rack-mounted equipment.  This efficiency target will result in 13% absolute reductions in GHG emissions from network and facilities equipment operations by FY2022 from a FY2016 base-year.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,,,,,
585,"Cisco Systems, Inc.",US17275R1023,Targets Set,Well-below 2°C,2022,,,,Yes,,Company,Yes,01/09/2021,United States of America (USA),North America,Technology Hardware and Equipment,01/09/2018,"Cisco commits to reduce absolute Scope 1 and 2 GHG emissions 60% by FY2022 from a FY2007 base-year.  Cisco also commits to Improve system power efficiency—as measured from the input from the facility to the board-mounted ASICs, memory and other chip devices—from 77 to 87% by FY2022 for large, rack-mounted equipment.  This efficiency target will result in 13% absolute reductions in GHG emissions from network and facilities equipment operations by FY2022 from a FY2016 base-year.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,,,,,
586,"Cisco Systems, Inc.",US17275R1023,Targets Set,Well-below 2°C,2022,,,,Yes,,Company,Yes,01/09/2021,United States of America (USA),North America,Technology Hardware and Equipment,01/09/2018,"Cisco commits to reduce absolute Scope 1 and 2 GHG emissions 60% by FY2022 from a FY2007 base-year.  Cisco also commits to Improve system power efficiency—as measured from the input from the facility to the board-mounted ASICs, memory and other chip devices—from 77 to 87% by FY2022 for large, rack-mounted equipment.  This efficiency target will result in 13% absolute reductions in GHG emissions from network and facilities equipment operations by FY2022 from a FY2016 base-year.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C.,,,,,,
587,City Developments Limited,SG1R89002252,Targets Set,1.5°C,2030,,,,No,,Company,Yes,01/09/2019,Singapore,Asia,Real Estate,01/01/2022,City Developments Limited commits to reduce scope 1 and 2 GHG emissions 63% per square meter leased area by 2030 from a 2016 base year. City Developments Limited commits to reduce scope 3 GHG emissions from purchased goods and services 41% per square meter gross floor area by 2030 from a 2016 base year. City Developments Limited also commits to reduce absolute scope 3 GHG emissions from investments 58.8% by 2030 from a 2016 base year,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
588,City Developments Limited,SG1R89002252,Targets Set,1.5°C,2030,,,,No,,Company,Yes,01/09/2019,Singapore,Asia,Real Estate,01/01/2022,City Developments Limited commits to reduce scope 1 and 2 GHG emissions 63% per square meter leased area by 2030 from a 2016 base year. City Developments Limited commits to reduce scope 3 GHG emissions from purchased goods and services 41% per square meter gross floor area by 2030 from a 2016 base year. City Developments Limited also commits to reduce absolute scope 3 GHG emissions from investments 58.8% by 2030 from a 2016 base year,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
589,City Developments Limited,SG1R89002252,Targets Set,1.5°C,2030,,,,No,,Company,Yes,01/09/2019,Singapore,Asia,Real Estate,01/01/2022,City Developments Limited commits to reduce scope 1 and 2 GHG emissions 63% per square meter leased area by 2030 from a 2016 base year. City Developments Limited commits to reduce scope 3 GHG emissions from purchased goods and services 41% per square meter gross floor area by 2030 from a 2016 base year. City Developments Limited also commits to reduce absolute scope 3 GHG emissions from investments 58.8% by 2030 from a 2016 base year,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,3,58.8%,2030,2016,GHG emissions from investments
590,Clif Bar & Company,,Targets Set,1.5°C,2030,,,,Yes,,Company,Yes,01/12/2020,United States of America (USA),North America,Food and Beverage Processing,01/12/2020,Clif Bar & Company commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2018 base year. Clif Bar & Company also commits to reduce scope 3 GHG emissions 50% per pound of finished product over the same timeframe.*The target boundary includes biogenic emissions and removals from bioenergy feedstocks.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,1,50%,2030,2018,GHG emissions
591,Clif Bar & Company,,Targets Set,1.5°C,2030,,,,Yes,,Company,Yes,01/12/2020,United States of America (USA),North America,Food and Beverage Processing,01/12/2020,Clif Bar & Company commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2018 base year. Clif Bar & Company also commits to reduce scope 3 GHG emissions 50% per pound of finished product over the same timeframe.*The target boundary includes biogenic emissions and removals from bioenergy feedstocks.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,2,50%,2030,2018,GHG emissions
592,Clif Bar & Company,,Targets Set,1.5°C,2030,,,,Yes,,Company,Yes,01/12/2020,United States of America (USA),North America,Food and Beverage Processing,01/12/2020,Clif Bar & Company commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2018 base year. Clif Bar & Company also commits to reduce scope 3 GHG emissions 50% per pound of finished product over the same timeframe.*The target boundary includes biogenic emissions and removals from bioenergy feedstocks.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
593,Clif Bar & Company,,Targets Set,1.5°C,2030,,,,Yes,,Company,Yes,01/12/2020,United States of America (USA),North America,Food and Beverage Processing,01/12/2020,Clif Bar & Company commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2018 base year. Clif Bar & Company also commits to reduce scope 3 GHG emissions 50% per pound of finished product over the same timeframe.*The target boundary includes biogenic emissions and removals from bioenergy feedstocks.,The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
594,CMS Cameron McKenna Nabarro Olswang LLP,,Targets Set,1.5°C,2025,,,,No,,Company,Yes,01/09/2021,United Kingdom (UK),Europe,Professional Services,01/08/2020,"CMS Cameron McKenna Nabarro Olswang LLP commits to reduce absolute scope 1, 2 and 3 GHG emissions 30% by FY2025 from a FY2019 base year.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
595,Coca Cola European Partners,US19122T1097,Targets Set,1.5°C,2030,,,,Yes,,Company,Yes,01/11/2020,United Kingdom (UK),Europe,Food and Beverage Processing,01/12/2020,"Coca-Cola European Partners commits to reduce absolute scope 1, 2 and 3 GHG emissions 30% by 2030 from a 2019 base year. Within that target, Coca-Cola European Partners commits to reduce absolute scope 1 and 2 GHG emissions 47% by 2030 from a 2019 base year and reduce absolute scope 3 GHG emissions 29% by 2030 from a 2019 base year.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
596,Coca Cola European Partners,US19122T1097,Targets Set,1.5°C,2030,,,,Yes,,Company,Yes,01/11/2020,United Kingdom (UK),Europe,Food and Beverage Processing,01/12/2020,"Coca-Cola European Partners commits to reduce absolute scope 1, 2 and 3 GHG emissions 30% by 2030 from a 2019 base year. Within that target, Coca-Cola European Partners commits to reduce absolute scope 1 and 2 GHG emissions 47% by 2030 from a 2019 base year and reduce absolute scope 3 GHG emissions 29% by 2030 from a 2019 base year.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to 1.5°C.,,,,,,
597,Coca-Cola FEMSA,US1912411089,Targets Set,Well-below 2°C,2030,,,,No,,Company,No,,Mexico,Latin America,Food and Beverage Processing,01/06/2020,"Coca-Cola FEMSA also commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030, from a 2015 base year*. Coca-Cola FEMSA commits to reduce absolute scope 3 GHG emissions 20% from purchased goods and services and upstream transportation and distribution by 2030, from a 2015 base year. Coca-Cola FEMSA also commits to increase annual sourcing of renewable electricity from 8.7% in 2015 to 100% by 2030.",The targets covering greenhouse gas emissions from company operations (scopes 1 and 2) are consistent with reductions required to keep warming to Well-below 2°C. The renewable energy procurement target covering scope 2 emissions is consistent with reductions required to keep warming to 1.5°C.,,,,,,
